ID,35471
3855.005,0.00037706
3855.013,0.00049375
3855.016,0.00137896
3855.024,0.00019484
3855.025,0.0002355
3925.001,0.00187093
4035.003,0.001875
4035.004,0.00098783
4035.005,0.00124738
4035.006,0.00146871
4035.007,0.0014607
7025.001,0.00203447
7025.002,0.0020337
7025.003,0.001018
7025.004,0.00109692
7025.005,0.00109692
7025.006,0.00109692
7025.007,0.00107254
7025.008,0.00109692
7025.009,0.00112129
7025.01,0.00109692
7025.011,0.00107254
7125.002,0.00174879
8035.003,0.008
8045.004,0.00115681
8045.005,0.00092744
8725.5,0.00054207
8725.501,0.00038071
8725.502,0.00053641
8725.503,0.00038131
8725.504,0.00054388
8725.505,0.0003798
8725.506,0.00038322
8725.507,0.00054661
8725.508,0.00038069
8725.509,0.00038542
8725.51,0.00038323
8725.511,0.00038651
8725.512,0.00054647
8725.514,0.00038559
8725.515,0.00036078
8725.516,0.00038935
8725.517,0.00038799
8725.519,0.00039113
8725.52,0.0003906
8725.521,0.00036515
8725.522,0.00030124
8725.523,0.00030124
8725.524,0.00030124
8725.525,0.00030124
8725.526,0.00009375
8725.527,0.00009375
8725.528,0.000375
9125.004,0.00805335
9125.006,0.007509
9425.001,0.0070313
9430.001,0.00733948
9430.002,0.0073125
9430.003,0.0073125
9430.004,0.00733948
9430.005,0.0073125
9430.006,0.0073125
9430.009,0.00736207
9450.003,0.00193287
9450.009,0.00219905
9455.001,0.001875
9455.002,0.001875
9455.003,0.001875
9455.004,0.0016152
9455.005,0.00148038
9455.007,0.00209061
9455.008,0.00129999
9455.009,0.001875
9455.011,0.001875
9455.012,0.001875
9455.013,0.00136125
9455.014,0.00212238
9555.001,0.00093751
9555.002,0.00098959
9555.004,0.0009375
9555.005,0.0015
